Date,Open,High,Low,Close,Adj Close,Volume
8291997,4.929687,5.003906,4.890625,4.966015,3.461739,6809600
911997,5.011718,5.011718,4.951367,4.995703,3.482436,2560000
921997,4.961718,5.135546,4.961718,5.022851,3.501359,8166400
931997,5.019531,5.035156,4.921875,4.974804,3.467867,4633600
941997,4.972656,5,4.926757,4.991406,3.47944,2867200
951997,5.007812,5.148437,4.984375,5.11582,3.566167,4403200
981997,5.043359,5.474023,5.039062,5.474023,3.815866,9292800
991997,5.660156,5.857226,5.660156,5.850781,4.078497,12288000
9101997,5.820312,5.820312,5.4375,5.775585,4.026081,10393600
9111997,5.632812,5.663671,5.450195,5.560937,3.876452,7091200
9121997,5.507812,5.73789,5.433593,5.641406,3.932546,6425600
9151997,5.492187,5.699218,5.492187,5.588476,3.89565,5299200
9161997,5.648437,5.703125,5.527343,5.657421,3.943708,4940800
9171997,5.585937,5.605468,5.543945,5.560546,3.876178,537600
9181997,5.117187,5.304296,5.117187,5.23164,3.646903,5094400
9191997,5.253906,5.605468,5.206054,5.458203,3.804837,9728000
9221997,5.507812,5.667968,5.418164,5.552539,3.870597,5273600
9231997,5.546875,5.815429,5.546875,5.746289,4.005657,6630400
9241997,5.683593,5.996093,5.683593,5.919726,4.126558,11494400
9251997,5.906445,6.152343,5.906445,6.084375,4.241334,8422400
9261997,6.164062,6.34375,6.113281,6.229492,4.342493,10649600
9291997,6.171875,6.366992,6.171875,6.263671,4.366317,6579200
9301997,6.241992,6.402343,6.175781,6.326171,4.409886,14976000
1011997,6.191406,6.26914,6.07832,6.241992,4.351205,7577600
1021997,6.241992,6.241992,6.241992,6.241992,4.351205,0
1031997,6.241992,6.241992,6.241992,6.241992,4.351205,0
1061997,6.241992,6.241992,6.241992,6.241992,4.351205,0
1071997,6.241992,6.241992,6.241992,6.241992,4.351205,0
1081997,6.241992,6.241992,6.241992,6.241992,4.351205,0
1091997,5.78125,5.917968,5.707031,5.76914,4.021586,13363200
10101997,5.839843,6.289062,5.839843,6.14414,4.282995,28544000
10131997,6.242187,6.288671,6.054687,6.218164,4.334594,15948800
10141997,6.257812,6.257812,6.015625,6.079882,4.238202,9548800
10151997,5.859375,6.25,5.574218,6.044921,4.21383,31974400
10161997,6.054687,6.054687,5.766015,5.842382,4.072643,18764800
10171997,5.855273,5.957031,5.722656,5.802929,4.04514,9830400
10201997,5.664453,5.898437,5.664453,5.817187,4.055081,5606400
10211997,5.816406,5.859375,5.6875,5.750976,4.008925,13721600
10221997,5.75,5.789062,5.566406,5.596679,3.901367,7910400
10231997,5.550781,5.585937,5.359375,5.473828,3.815729,12620800
10241997,5.433984,5.488281,5.242187,5.43164,3.786321,7654400
10271997,5.359375,5.40625,5.332031,5.377734,3.748743,4019200
10281997,5.292968,5.292968,4.882812,5.028125,3.505037,13132800
10291997,5.289062,5.421875,5.183593,5.397265,3.762358,11520000
10301997,5.3125,5.339843,5.227539,5.257617,3.665013,2048000
10311997,5.257617,5.257617,5.257617,5.257617,3.665013,0
1131997,5.254101,5.304687,5.089843,5.199609,3.624574,5555200
1141997,5.246093,5.339843,5.11914,5.266406,3.67114,4428800
1151997,5.164062,5.195312,4.98125,5.097851,3.553642,8115200
1161997,5.0625,5.109375,5.015625,5.091015,3.548876,10112000
1171997,5.043164,5.15625,5.043164,5.115625,3.566032,4249600
11101997,5.109375,5.112695,5.043359,5.098632,3.554185,2048000
11111997,5.078125,5.390625,5.078125,5.33125,3.71634,6732800
11121997,5.351562,5.351562,5.140625,5.143945,3.585773,7347200
11131997,5.128906,5.152343,5.054687,5.117578,3.567392,5555200
11141997,5.117578,5.117578,5.117578,5.117578,3.567392,0
11171997,5.195312,5.195312,5.097851,5.163476,3.599386,2816000
11181997,5.175781,5.175781,5.042968,5.086132,3.54547,10214400
11191997,5.019531,5.378906,5.019531,5.33457,3.718655,12288000
11201997,5.285546,5.707031,5.285546,5.677734,3.957868,25574400
11211997,5.515625,5.855468,5.449414,5.488085,3.825668,13209600
11241997,5.507812,5.742187,5.305859,5.38125,3.751194,16153600
11251997,5.355664,5.703125,5.320312,5.632812,3.926555,10137600
11261997,5.644531,5.644531,5.480468,5.576367,3.887207,10752000
11271997,5.53125,5.621093,5.53125,5.594531,3.89987,4172800
11281997,5.46875,5.578125,5.379101,5.412695,3.773114,17920000
1211997,5.449218,5.562304,5.34375,5.542187,3.863382,9984000
1221997,5.539062,5.617187,5.483007,5.505078,3.837514,6400000
1231997,5.488281,5.578125,5.480468,5.508007,3.839555,17049600
1241997,5.488281,5.507812,5.273437,5.407812,3.76971,9164800
1251997,5.417968,5.445117,5.341992,5.370312,3.743569,14745600
1281997,5.371093,5.382812,5.109375,5.166992,3.601839,14233600
1291997,5.171875,5.179687,5.0625,5.091015,3.548876,23116800
12101997,5.046875,5.171875,5.046875,5.101562,3.556228,8729600
12111997,5.074218,5.09375,4.591406,4.768359,3.323957,30924800
12121997,4.691406,4.765625,4.305273,4.324804,3.01476,36582400
12151997,4.374804,4.570312,4.328125,4.47871,3.122047,30054400
12161997,4.5625,4.5625,4.300781,4.395312,3.063911,42470400
12171997,4.566406,4.703125,4.507812,4.613671,3.220419,13977600
12181997,4.632812,4.652343,4.551562,4.568359,3.18879,5196800
12191997,4.576757,4.601367,4.566406,4.59375,3.206513,2022400
12221997,4.683593,4.707031,4.608984,4.66289,3.254773,7500800
12231997,4.667968,4.718554,4.465039,4.498046,3.13971,8704000
12241997,4.53125,4.648437,4.503906,4.605273,3.214557,4582400
12251997,4.605273,4.605273,4.605273,4.605273,3.214557,0
12261997,4.625,4.675781,4.582226,4.64082,3.239369,13363200
12291997,4.652343,4.855468,4.623046,4.810351,3.357704,11673600
12301997,4.847656,4.847656,4.660351,4.691015,3.274405,8780800
12311997,4.726562,4.900781,4.726562,4.847851,3.383879,6451200
111998,4.86289,4.863281,4.808593,4.831835,3.3727,3097600
121998,4.785156,4.896289,4.785156,4.855468,3.389197,5632000
151998,4.875,5.132812,4.875,5.025585,3.507942,13081600
161998,5.008007,5.117187,4.941406,4.971289,3.470041,14745600
171998,5.019531,5.136718,5.003906,5.041992,3.519393,14924800
181998,4.980859,5.013671,4.820507,4.833203,3.373656,7782400
191998,4.748632,4.824023,4.551367,4.654882,3.249186,8422400
1121998,4.6125,4.6125,4.492187,4.515039,3.151572,5299200
1131998,4.566406,4.605468,4.492187,4.546484,3.173521,10854400
1141998,4.679687,4.73789,4.602343,4.668554,3.258729,5632000
1151998,4.707031,4.707031,4.521289,4.584375,3.19997,4966400
1161998,4.589843,4.628906,4.550781,4.582031,3.198334,3251200
1191998,4.558593,4.558593,4.445312,4.517382,3.153208,3788800
1201998,4.199218,4.589843,4.199218,4.532421,3.163705,6553600
1211998,4.550781,4.648437,4.508007,4.606835,3.215647,3942400
1221998,4.546875,4.639648,4.542968,4.55371,3.178565,2278400
1231998,4.570312,4.589843,4.511718,4.535351,3.16575,7526400
1261998,4.535351,4.535351,4.535351,4.535351,3.16575,0
1271998,4.511718,4.511718,4.378906,4.48164,3.128258,7552000
1281998,4.421875,4.482421,4.375,4.385742,3.061321,17664000
1291998,4.277343,4.335937,4.21875,4.226953,2.950482,3712000
1301998,4.232421,4.327343,4.232421,4.311523,3.009514,2585600
221998,4.335937,4.394531,4.316406,4.360546,3.043734,1766400
231998,4.367382,4.378906,4.324218,4.339843,3.029282,15206400
241998,4.37539,4.40625,4.333984,4.338476,3.028328,14950400
251998,4.339843,4.375,4.330078,4.37246,3.052048,998400
261998,4.388281,4.390625,4.347851,4.363671,3.045915,1664000
291998,4.375,4.394531,4.347656,4.382812,3.059275,716800
2101998,4.349609,4.483593,4.349609,4.416796,3.082997,2176000
2111998,4.488281,4.492187,4.375195,4.414062,3.081087,1100800
2121998,4.296875,4.394531,4.101562,4.363281,3.045642,1382400
2131998,4.39375,4.425781,4.367187,4.417187,3.08327,896000
2161998,4.417187,4.417187,4.417187,4.417187,3.08327,0
2171998,4.613281,4.699218,4.579296,4.644726,3.242095,3660800
2181998,4.640625,4.683007,4.636718,4.638476,3.237734,1536000
2191998,4.667968,4.667968,4.633789,4.642968,3.240868,844800
2201998,4.667968,4.741601,4.652343,4.703906,3.283404,2764800
2231998,4.757617,5.174414,4.740234,5.171484,3.609782,12339200
2241998,5.233593,5.371093,5.15625,5.178125,3.614418,6681600
2251998,5.371093,5.397851,5.12539,5.358007,3.739977,5324800
2261998,5.34375,5.351562,5.261718,5.293945,3.695261,2457600
2271998,5.292968,5.550781,5.292968,5.4625,3.812916,6220800
321998,5.582031,5.683593,5.507812,5.662695,3.952655,4377600
331998,5.585937,5.585937,5.3125,5.387695,3.760699,5094400
341998,5.476562,5.566406,5.433593,5.549023,3.873309,1920000
351998,5.507812,5.585937,5.4375,5.451757,3.805417,1766400
361998,5.449023,5.498046,5.41582,5.432421,3.791921,1177600
391998,5.485351,5.742187,5.480468,5.684179,3.967651,5248000
3101998,5.607812,5.664062,5.566796,5.630664,3.930296,2304000
3111998,5.648437,5.648437,5.450195,5.482421,3.82682,2201600
3121998,5.437695,5.523437,5.429687,5.501953,3.840454,1356800
3131998,5.501953,5.501953,5.501953,5.501953,3.840454,0
3161998,5.558593,5.944726,5.558593,5.855664,4.087348,8908800
3171998,5.878906,6.09375,5.837109,6.042187,4.217546,12697600
3181998,6.152343,6.425781,6.132812,6.326757,4.41618,24601600
3191998,6.347656,6.425781,6.230664,6.277343,4.381689,14592000
3201998,6.25039,6.346484,6.215039,6.325,4.414955,8217600
3231998,6.343554,6.394531,6.314648,6.382812,4.455308,2457600
3241998,6.445312,6.515625,6.203125,6.242187,4.35715,15513600
3251998,6.394531,6.503906,6.351562,6.396289,4.464716,4992000
3261998,6.257812,6.367187,6.257812,6.285937,4.387688,2432000
3271998,6.300781,6.71875,6.230468,6.634179,4.630767,22400000
3301998,6.714843,7.002929,6.714843,6.783984,4.735333,18483200
3311998,6.828125,7.34375,6.828125,7.227148,5.04467,47462400
411998,7.285156,7.597656,7.196289,7.561328,5.277932,34611200
421998,7.425781,7.714843,7.391406,7.563476,5.279431,30873600
431998,7.449218,7.585937,7.383203,7.565039,5.280523,11084800
461998,7.65625,7.871093,7.597656,7.83789,5.470975,20070400
471998,7.863281,8.300781,7.839843,7.999023,5.583451,16153600
481998,7.999023,7.999023,7.999023,7.999023,5.583451,0
491998,8.496093,8.726562,8.203125,8.690429,6.066062,19737600
4101998,8.78125,8.78125,8.066406,8.120117,5.667977,35302400
4131998,8.007812,8.007812,7.324218,7.3625,5.139146,21145600
4141998,7.3625,7.3625,7.3625,7.3625,5.139146,0
4151998,7.925781,7.925781,7.695312,7.855468,5.483248,8704000
4161998,7.929687,8.59375,7.722656,8.176757,5.707511,32537600
4171998,8.046875,8.730468,8.046875,8.668359,6.050659,47334400
4201998,8.789062,9.050781,8.652343,8.724804,6.090058,34918400
4211998,8.710937,8.902343,8.59375,8.696484,6.070291,20172800
4221998,9.492187,9.527343,8.839843,8.914062,6.222162,37913600
4231998,8.800781,8.882812,8.486718,8.588671,5.995034,24140800
4241998,8.5,8.710937,8.105859,8.457226,5.903284,30233600
4271998,8.476562,8.550781,8.242187,8.321289,5.808396,11801600
4281998,8.378906,8.45664,8.208007,8.421679,5.878469,18432000
4291998,8.4375,8.476562,8.304687,8.339453,5.821078,10214400
4301998,8.322265,8.507812,8.263671,8.478515,5.930644,22809600
511998,8.478515,8.478515,8.478515,8.478515,5.930644,0
541998,8.515625,8.828125,8.515625,8.79746,6.153744,37836800
551998,8.820312,8.945312,8.75,8.906835,6.230248,26598400
561998,8.847656,8.925781,8.730468,8.867382,6.202655,27520000
571998,8.867382,8.867382,8.867382,8.867382,6.202655,0
581998,8.925781,9.101562,8.839843,8.988281,6.28722,48281600
5111998,8.984375,9.199218,8.984375,9.181054,6.422063,53913600
5121998,9.023437,9.042968,8.710937,8.913085,6.234621,76774400
5131998,8.859375,8.941406,8.399218,8.568945,5.9939,56908800
5141998,8.398437,8.925781,8.398437,8.890625,6.218911,67328000
5151998,8.898437,9.074023,8.867187,8.951171,6.261263,36352000
5181998,8.996093,9.148437,8.988281,9.069531,6.344054,28416000
5191998,9.070312,9.261718,9.070312,9.240234,6.463461,27520000
5201998,9.296875,9.859375,9.296875,9.766406,6.831513,89984000
5211998,9.820312,9.863281,9.304687,9.393164,6.570433,64563200
5221998,9.390625,9.628906,9.375,9.564648,6.690383,26777600
5251998,9.316406,9.738281,9.316406,9.596875,6.712927,43212800
5261998,9.574218,9.691406,9.433593,9.513867,6.654866,46873600
5271998,9.628906,9.95996,9.570312,9.695507,6.781919,27110400
5281998,9.691406,9.804687,9.589843,9.622656,6.73096,8908800
5291998,9.570312,9.648437,9.063671,9.535156,6.669754,13696000
611998,9.636718,10.15625,9.636718,9.782421,6.842714,24576000
621998,9.746093,9.804687,9.421875,9.496875,6.642977,14156800
631998,9.648437,9.664062,8.847656,9.169726,6.414139,23321600
641998,9.179687,9.257812,8.910156,8.981054,6.282164,12902400
651998,8.933593,8.933593,8.144531,8.214843,5.746209,27161600
681998,8.164062,8.238281,7.395117,7.529492,5.26681,22297600
691998,7.742187,8.281054,7.527343,8.281054,5.79252,15488000
6101998,8.4375,8.535156,7.71875,8.016796,5.607675,19328000
6111998,7.933593,8.765625,7.601562,8.620312,6.02983,49331200
6121998,8.800781,9.183593,8.75,8.933789,6.249104,23808000
6151998,8.789062,8.828125,8.042187,8.0875,5.657133,32896000
6161998,7.890625,8.339843,7.34375,7.871875,5.506304,33356800
6171998,8.197656,8.657617,8.197656,8.628125,6.035296,7142400
6181998,8.730468,8.941015,8.297265,8.402148,5.877226,12928000
6191998,8.128906,8.160156,7.726562,7.996875,5.593741,16153600
6221998,7.617578,7.765625,7.304687,7.635351,5.340859,16768000
6231998,7.519531,8.394531,7.402343,8.340234,5.833919,22041600
6241998,8.515625,8.960937,8.320312,8.924023,6.242274,36915200
6251998,8.980468,9.199218,8.59414,8.868554,6.203473,46924800
6261998,8.847656,8.847656,8.632812,8.720117,6.099643,17792000
6291998,8.657421,9.035156,8.515625,8.910937,6.23312,34534400
6301998,8.945312,8.980468,8.59375,8.626171,6.033928,39833600
711998,8.671875,8.726562,8.394531,8.561328,5.98857,17049600
721998,8.460937,8.651953,8.4375,8.529101,5.966029,9779200
731998,8.554687,8.851562,8.476562,8.52832,5.965483,34790400
761998,8.554687,9.042968,8.550781,8.965039,6.270965,20736000
771998,9.058593,9.558593,9.027343,9.426953,6.594068,36044800
781998,9.570312,9.976171,9.570312,9.897851,6.923457,48358400
791998,9.921289,10.052929,9.537695,9.758398,6.825912,116940800
7101998,9.84375,9.84375,9.578906,9.756054,6.824269,34892800
7131998,9.824218,9.921875,9.648437,9.713867,6.794762,33689600
7141998,9.589843,9.960937,9.589843,9.791992,6.849409,32409600
7151998,10.058593,10.136718,9.882812,9.935156,6.949552,41369600
7161998,10.097656,10.34375,10.019921,10.296093,7.202024,40780800
7171998,10.332031,10.332031,10.097656,10.208593,7.140818,19532800
7201998,10.15625,10.156445,9.902734,9.952734,6.961845,15769600
7211998,9.922265,10.035156,9.687695,9.740625,6.813479,12800000
7221998,9.851562,9.921875,9.734375,9.871679,6.905149,17459200
7231998,9.84375,9.84375,9.5,9.582421,6.702818,16281600
7241998,9.53125,9.667968,9.40625,9.604687,6.718391,16153600
7271998,9.574218,9.819921,9.571875,9.70332,6.787382,13158400
7281998,9.695507,10.476562,9.6875,10.258593,7.175796,30156800
7291998,10.253906,10.398437,10.132812,10.259179,7.176203,10060800
7301998,10.261718,10.28125,10.058789,10.210546,7.142182,9548800
7311998,10.3125,10.3125,10.070312,10.180468,7.121144,7372800
831998,10.082031,10.308593,9.964843,10.202148,7.136312,23833600
841998,10.183593,10.273437,10.062695,10.160351,7.107072,9625600
851998,9.921875,10.191406,9.883007,10.157031,7.104751,13132800
861998,10.207031,10.3125,10.082226,10.186523,7.125381,15078400
871998,10.273046,10.886328,10.251367,10.69746,7.482775,57318400
8101998,10.722656,10.878906,10.667968,10.742578,7.514336,32000000
8111998,10.717578,10.78125,10.644531,10.685742,7.474578,19276800
8121998,10.554687,10.585742,10.0625,10.199609,7.134533,51916800
8131998,10.195312,10.371093,9.984375,10.202539,7.136582,36019200
8141998,10.1875,10.25,10.039453,10.183007,7.122921,36198400
8171998,10.15625,10.192968,9.824218,9.868164,6.90269,31590400
8181998,9.863281,9.863281,9.629296,9.715234,6.795716,36684800
8191998,9.839257,10.136718,9.796875,9.896679,6.922637,25984000
8201998,9.960546,10.21875,9.960546,10.183398,7.123196,22860800
8211998,10.15625,10.15625,10.015625,10.055859,7.033979,11520000
8241998,10.097656,10.191406,10.019531,10.156835,7.104611,10316800
8251998,10.191406,10.507812,10.171875,10.419335,7.28823,18380800
8261998,10.419335,10.419335,10.419335,10.419335,7.28823,0
8271998,10.429687,10.523437,10.324218,10.360156,7.246834,8678400
8281998,10.275585,10.275585,9.960937,10.042382,7.024553,14592000
8311998,10,10.058593,9.852343,10.024414,7.011986,8678400
911998,9.847656,9.851562,9.453125,9.527148,6.664154,20992000
921998,9.804687,9.882812,9.629296,9.671484,6.765114,13568000
931998,9.71875,9.784375,9.516601,9.61875,6.728229,15027200
941998,9.690625,9.757812,9.422851,9.536718,6.670847,23168000
971998,9.628906,9.6875,9.571289,9.671289,6.764976,7910400
981998,9.617187,9.666992,9.498242,9.630859,6.736697,15436800
991998,9.6875,9.859375,9.53125,9.588867,6.707326,17075200
9101998,9.492187,9.564453,9.306835,9.433984,6.598984,19814400
9111998,9.378906,9.394531,9.004882,9.055859,6.334488,39270400
9141998,9.121093,9.21875,8.992187,9.164453,6.41045,16256000
9151998,9.121093,9.238281,9.03496,9.104101,6.368237,21990400
9161998,9.179687,9.257421,9.0625,9.08789,6.356895,12032000
9171998,9.082031,9.171289,9.027343,9.064648,6.340638,6348800
9181998,9.023437,9.155078,8.949218,9.095703,6.362362,12185600
9211998,9.167968,9.210937,9.066992,9.094921,6.361815,8166400
9221998,9.132812,9.171875,9.015625,9.050195,6.330529,11289600
9231998,9.179687,9.589843,9.171875,9.530273,6.666341,23040000
9241998,9.585937,9.679687,9.555664,9.598437,6.71402,9267200
9251998,9.571289,9.953125,9.51582,9.808398,6.860887,20582400
9281998,9.84375,10.058593,9.804687,9.887695,6.916352,17280000
9291998,9.941406,10.078125,9.770507,9.880468,6.911296,16384000
9301998,9.769531,9.960937,9.652343,9.868945,6.903238,16153600
1011998,9.868945,9.868945,9.868945,9.868945,6.903238,0
1021998,9.868945,9.868945,9.868945,9.868945,6.903238,0
1051998,9.472656,9.570312,9.079492,9.079492,6.351021,16281600
1061998,8.886718,8.941406,8.361328,8.867382,6.202655,24755200
1071998,9.003906,9.558593,9.003906,9.519335,6.658688,28595200
1081998,9.565625,9.628906,8.886718,9.003906,6.298151,29107200
1091998,9.015625,9.175781,8.90625,9.099414,6.364959,23270400
10121998,9.253906,9.371093,8.92246,9.017187,6.307442,37913600
10131998,8.945312,9.007812,8.476562,8.549609,5.980375,41241600
10141998,8.710937,9.214843,8.632812,9.176171,6.418646,66483200
10151998,9.230078,9.296875,8.996093,9.123046,6.381487,34892800
10161998,9.234375,9.339843,8.945507,9.032617,6.318232,29004800
10191998,9.113281,9.113281,8.907226,8.945117,6.257029,11724800
10201998,8.980468,8.980468,8.59375,8.846875,6.188309,29721600
10211998,8.846875,8.846875,8.846875,8.846875,6.188309,0
10221998,8.980468,9.175781,8.90625,9.118164,6.378071,19942400
10231998,9.072265,9.328125,9.01621,9.252539,6.472065,25344000
10261998,9.371093,9.558593,9.316406,9.398242,6.573983,15718400
10271998,9.375,9.605468,9.292968,9.526757,6.66388,21452800
10281998,9.667968,9.667968,9.322265,9.342773,6.535182,9369600
10291998,9.238281,9.550781,9.238281,9.518945,6.658417,13644800
10301998,9.550781,9.646484,9.492187,9.52871,6.665246,13977600
1121998,9.609375,9.618945,9.417968,9.550585,6.680549,15385600
1131998,9.515625,9.648437,9.472656,9.572265,6.695713,9548800
1141998,9.572265,9.572265,9.572265,9.572265,6.695713,0
1151998,9.683593,9.683593,9.476562,9.55996,6.687104,11929600
1161998,9.541015,9.55039,9.4375,9.457421,6.615379,8166400
1191998,9.527148,9.550195,9.304687,9.398828,6.574394,14617600
11101998,9.394531,9.502343,9.367187,9.492578,6.639973,6784000
11111998,9.492187,9.570312,9.426367,9.454687,6.613466,8652800
11121998,9.398437,9.441406,9.316406,9.376171,6.565326,9318400
11131998,9.339843,9.40332,9.307031,9.354296,6.55001,3942400
11161998,9.335937,9.375,9.266015,9.300585,6.512403,6272000
11171998,9.287109,9.324218,9.285546,9.318164,6.524708,2124800
